lifetime_gross,rank,studio,title,year
14734633,3927,Fox,Tristan and Isolde,2006
14717854,3928,Par.,Orca,1977
14715067,3929,Par.,School Ties,1992
14708696,3930,LG/S,Criminal (2016),2016
14702438,3931,Mira.,Flirting with Disaster,1996
14700000,3932,Fox,Super Troopers 2,2018
14697005,3933,Can.,Kickboxer,1989
14694904,3934,Mira.,Iron Monkey,2001
14683921,3935,TriS,City of Joy,1992
14682684,3936,PFR,The Case for Christ,2017
14681192,3937,WB,Arthur 2: On the Rocks,1988
14677654,3938,A24,Room,2015
14674076,3939,RTWC,It Follows,2015
14672713,3940,Uni.,The Greek Tycoon,1978
14665733,3941,MGM,The Secret of NIMH,1982
14662035,3942,Uni.,The Nude Bomb,1980
14648076,3943,Col.,Educating Rita,1983
14643997,3944,Par.,Clue,1985
14618727,3945,Rela.,Beyond the Lights,2014
14600347,3946,Wein.,My Week with Marilyn,2011
14594226,3947,WB,Soldier,1998
14589444,3948,Fox,The Girl Next Door,2004
14587732,3949,Par.,Flight of the Intruder,1991
14568989,3950,NW,Children of the Corn,1984
14564027,3951,NW,Hellraiser,1987
14560247,3952,Gold.,Wild at Heart,1990
14560084,3953,Par.,Death on the Nile,1978
14551359,3954,Uni.,The Chamber,1996
14545844,3955,Col.,School Daze,1988
14543394,3956,Fox,The Vanishing,1993
14524128,3957,WB,To the Arctic (IMAX),2012
14523101,3958,Fox,Everyone's Hero,2006
14515490,3959,Sony,Excess Baggage,1997
14504277,3960,WB,"Oh, God! Book II",1980
14502483,3961,Sony,Maximum Risk,1996
14500000,3962,Par.,Paint Your Wagon,1969
14500000,3963,UA,A Fistful of Dollars,1967
14492125,3964,MGM,Rich and Famous,1981
14482031,3965,Wein.,Big Eyes,2014
14481606,3966,Uni.,Psycho III,1986
14481231,3967,NL,In Love and War,1996
14470947,3968,Fox,Welcome to Mooseport,2004
14455101,3969,ENTMP,Chappaquiddick,2018
14448589,3970,Fox,"Life, or Something Like It",2002
14444999,3971,RAtt.,"Hello, My Name is Doris",2016
14444502,3972,LGF,America (2014),2014
14440985,3973,LGF,American Ultra,2015
14431633,3974,STX,The Edge of Seventeen,2016
14426251,3975,Focus,Hollywoodland,2006
14418922,3976,Atl,Night of the Comet,1984
14417593,3977,Uni.,Snow Falling on Cedars,1999
14401563,3978,MGM,Tea with Mussolini,1999
14400000,3979,Uni.,Halloween III: Season of the Witch,1982
14394097,3980,PFR,Woodlawn,2015
14393902,3981,Orion,Remo Williams: The Adventure Begins,1985
14379751,3982,Lions,Godsend,2004
14378331,3983,NL,Dark City,1998
14377198,3984,MGM/W,Awake,2007
14375181,3985,Col.,Ishtar,1987
14363400,3986,Col.,The Buddy Holly Story,1978
14363397,3987,Over.,Capitalism: A Love Story,2009
14358033,3988,WB,Memoirs of an Invisible Man,1992
14356479,3989,Fox,Rapid Fire,1992
14343976,3990,Par.,Friday the 13th Part VIII,1989
14326864,3991,FD,Lockout,2012
14307963,3992,WB,Ballistic: Ecks vs. Sever,2002
14302779,3993,WB,The Mosquito Coast,1986
14301505,3994,BG,Wish Upon,2017
14296438,3995,TriS,Supergirl,1984
14287755,3996,Col.,The Competition,1980
14278900,3997,Uni.,The Wizard,1989
14276317,3998,Sony,The Messenger: The Story of Joan of Arc,1999
14271015,3999,Uni.,Josie and the Pussycats,2001
14255801,4000,MGM,Ice Pirates,1984
14254993,4001,Fox,Freddy Got Fingered,2001
14245415,4002,FoxS,Amelia,2009
14237880,4003,Orion,Return of the Living Dead,1985
14230455,4004,MGM,Supernova,2000
14225876,4005,Emb,Scanners (1981),1981
14218698,4006,WB,Alex and Emma,2003
14205021,4007,Uni.,Sweet Liberty,1986
14202899,4008,Col.,A Chorus Line,1985
14200000,4009,Uni.,The Eiger Sanction,1975
14195227,4010,NL,How to Deal,2003
14190901,4011,LGF,Disaster Movie,2008
14190750,4012,MGM,Soul Plane,2004
14182492,4013,Uni.,Prince of Darkness,1987
14161590,4014,Lions,Dirty Dancing: Havana Nights,2004
14155617,4015,Col.,Wholly Moses,1980
14143280,4016,BV,Ernest Scared Stupid,1991
14124284,4017,A24,Spring Breakers,2013
14118751,4018,Uni.,The Emperor's Club,2002
14114488,4019,MGM,Poltergeist III,1988
14110589,4020,Par.,Cool World,1992
14110013,4021,Par.,Dragonslayer,1981
14100000,4022,Crwn,Tomboy,1985
14099953,4023,MGM,Diner,1982
14096321,4024,Sony,Les Miserables (1998),1998
14071441,4025,WB,New York Minute,2004
14063331,4026,Orion,The Arrival,1996
14061361,4027,Par.,The Perfect Weapon,1991
14059077,4028,Par.,Fairy Tale: A True Story,1997
14056528,4029,MGM,The Beastmaster,1982
14051384,4030,Uni.,Blues Brothers 2000,1998
14049540,4031,Uni.,Private School,1983
14036406,4032,SonR,Stealing Harvard,2002
14036005,4033,Uni.,Virus,1999
14019924,4034,Free,Left Behind (2014),2014
14018296,4035,FoxS,The Good Girl,2002
14016568,4036,RAtt.,Love & Friendship,2016
14011454,4037,Mira.,In Too Deep,1999
14011084,4038,Fox,What's Your Number?,2011
14009368,4039,Gram.,Def Jam's How to Be a Player,1997
14000000,4040,NW,Creepshow 2,1987
14000000,4041,Par.,On a Clear Day You Can See Forever,1970
14000000,4042,Uni.,Missing,1982
14000000,4043,Col.,The Survivors,1983
13994920,4044,WB,Stand and Deliver,1988
13985225,4045,Col.,The Lord of the Flies,1990
13985117,4046,A24,It Comes At Night,2017
13961370,4047,WB,Follow That Bird (Sesame St.),1985
13960394,4048,FoxS,Jackie,2016
13940383,4049,Gram.,Candyman: Farewell to the Flesh,1995
13938332,4050,Par.,Hot Rod,2007
13932383,4051,Fox,Firehouse Dog,2007
13906394,4052,BV,Out Cold,2001
13898649,4053,Sony,The Deep End of the Ocean,1999
13885966,4054,USA,Monsoon Wedding,2002
13880630,4055,Imax,A Beautiful Planet,2016
13878334,4056,NL,Drop Dead Fred,1991
13873211,4057,BV,Born in China,2017
13869515,4058,Uni.,Cirque du Freak: The Vampire's Assistant,2009
13854000,4059,Col.,My Stepmother is an Alien,1988
13848978,4060,ParV,The Duchess,2008
13843771,4061,Focus,One Day,2011
13839658,4062,IFC,Y Tu Mama Tambien,2002
13839404,4063,Par.,Hamburger Hill,1987
13825794,4064,Uni.,The Milagro Beanfield War,1988
13816982,4065,Sum.,Fly Me to the Moon,2008
13806137,4066,Sony,Desperate Measures,1998
13794835,4067,Uni.,Repo Men,2010
13757804,4068,W/Dim.,Frank Miller's Sin City: A Dame to Kill For,2014
13756082,4069,WB,Letters from Iwo Jima,2006
13749300,4070,ORF,Hit and Run,2012
13744960,4071,Focus,Broken Flowers,2005
13741060,4072,Orion,Great Balls of Fire!,1989
13729742,4073,Sony,The Tailor of Panama,2001
13728902,4074,Par.,Hey Arnold! The Movie,2002
13717039,4075,WB,The Man Who Knew Too Little,1997
13692848,4076,Mira.,The Wings of the Dove,1997
13687027,4077,BV,Return to Snowy River,1988
13684249,4078,LGF,Crank: High Voltage,2009
13681765,4079,BV,Nixon,1995
13677222,4080,BV,One Magic Christmas,1985
13670733,4081,WB,Juwanna Mann,2002
13670688,4082,Fox,The Pagemaster,1994
13664060,4083,Col.,Vice Versa,1988
13657115,4084,LGF,Warrior,2011
13651946,4085,Wein.,Burnt,2015
13651656,4086,NWav,Haunted Castle (IMAX),2001
13642861,4087,Uni.,Crooklyn,1994
13616610,4088,Par.,The Ladies Man,2000
13609396,4089,WB,The Crush,1993
13602831,4090,NL,Trial and Error,1997
13596911,4091,WB,Osmosis Jones,2001
13583690,4092,Sony,Hush,1998
13572400,4093,NL,The Little Vampire,2000
13569248,4094,FoxS,The Namesake,2007
13562325,4095,DW,Envy,2004
13559812,4096,Free,The Haunting of Molly Hartley,2008
13558739,4097,SonR,Tomcats,2001
13542874,4098,Rog.,Shaun of the Dead,2004
13539458,4099,NCeV,The Gate,1987
13485455,4100,Imax,Africa's Elephant Kingdom (IMAX),1998
13456633,4101,UA,De-Lovely,2004
13446769,4102,Mira.,The Grifters,1990
13431806,4103,WB,One Crazy Summer,1986
13427615,4104,MGM,Bio-Dome,1996
13418091,4105,Atl,Extremities,1986
13417292,4106,Oct.,Secrets & Lies,1996
13414714,4107,LGF,Dredd,2012
13406883,4108,BST,Megan Leavey,2017
13406717,4109,BV,A Kid in King Arthur's Court,1995
13400161,4110,Hel.,Solarmax,2000
13399812,4111,Par.,Alfie,2004
13395961,4112,8X,One Night with the King,2006
13383747,4113,Mira.,Bullets Over Broadway,1994
13371528,4114,Par.,Labor Day,2014
13368437,4115,SPC,Friends with Money,2006
13367624,4116,P/DW,Ghost Town,2008
13351357,4117,Col.,Mr. Saturday Night,1992
13349927,4118,FoxA,The Comebacks,2007
13342790,4119,WB,American Outlaws,2001
13323144,4120,Sony,Ghosts of Mississippi,1996
13305101,4121,NL,Sugar & Spice,2001
13303319,4122,FoxS,The Tree of Life,2011
13300000,4123,Col.,Getting Straight,1970
13299749,4124,Col.,The Adventures of Milo and Otis,1989
13294422,4125,MGM,Lord of Illusions,1995
13290368,4126,Fox,The Pick-Up Artist,1987
13277558,4127,Fox,The Entity,1983
13273595,4128,MGM,Body of Evidence,1993
13272113,4129,WB,Class Act,1992
13263993,4130,MGM,The Mod Squad,1999
13261851,4131,ParV,Case 39,2010
13258670,4132,Fox,Visiting Hours,1982
13258249,4133,WB,fear dot com,2002
13253715,4134,MGM,Roller Boogie,1979
13253583,4135,Emb,Vice Squad,1982
13249535,4136,Uni.,Trespass,1992
13236513,4137,Par.,Crazy People,1990
13235319,4138,CBS,Inside Llewyn Davis,2013
13235267,4139,SonR,Daddy Day Camp,2007
13200170,4140,Mira.,Enchanted April,1992
13168027,4141,MGM,Revenge of the Ninja,1983
13167232,4142,NL,Critters,1986
13137484,4143,Uni.,Greedy,1994
13130349,4144,WB,Rosewood,1997
13121555,4145,NL,Jason X,2002
13113041,4146,Art.,Dr. T and the Women,2000
13111101,4147,Fox,Author! Author!,1982
13110903,4148,Par.,Back to the Beach,1987
13110448,4149,Lions,Frailty,2002
13109815,4150,FD,The Rum Diary,2011
13102272,4151,FD,Playing for Keeps,2012
13102025,4152,TriS,The Evil That Men Do,1984
13099931,4153,QF,Hillary's America: The Secret History of the Democratic Party,2016
13092000,4154,SPC,Whiplash,2014
13090630,4155,MGM,Flyboys,2006
13086430,4156,Uni.,American Me,1992
13086298,4157,MGM,Cat's Eye,1985
13084595,4158,BV,25th Hour,2002
13071518,4159,Uni.,Clockers,1995
13062708,4160,Uni.,The Big Fix,1978
13043363,4161,FoxS,Whip It,2009
13042112,4162,Par.,Angela's Ashes,1999
13040527,4163,NL,How to Eat Fried Worms,2006
13040288,4164,DW,House of Sand and Fog,2003
13030214,4165,Fox,To Be or Not to Be (1983),1983
13030057,4166,UA,I'm Gonna Git You Sucka,1988
13027857,4167,MGM,The Great Train Robbery,1979
13023075,4168,BV,The Crew,2000
13015688,4169,Uni.,The Concorde: Airport '79,1979
13011160,4170,LGF,Religulous,2008
13008928,4171,Uni.,They Live,1988
13001257,4172,MGM,Wicker Park,2004
13000000,4173,Uni.,Stroker Ace,1983
12993175,4174,WB,Vision Quest,1985
12988801,4175,Mira.,The Quiet American,2002
12985600,4176,PFR,Do You Believe?,2015
12981269,4177,Uni.,The Pirates Who Don't Do Anything,2008
12974636,4178,NL,Man's Best Friend,1993
12952019,4179,TriS,Real Genius,1985
12951088,4180,Uni.,Black Dog,1998
12947763,4181,Par.,April Fool's Day,1986
12918858,4182,Col.,Perfect,1985
12905901,4183,NL,Living Out Loud,1998
12899867,4184,SPC,Volver,2006
12890752,4185,BV,A Far Off Place,1993
12882934,4186,WB,Gods and Generals,2003
12874899,4187,Dim.,Senseless,1998
12850276,4188,MGM,True Confessions,1981
12844057,4189,BV,The Associate,1996
12843849,4190,Par.,The Honeymooners,2005
12840842,4191,Dim.,Wes Craven Presents: They,2002
12835544,4192,Uni.,Last Married Couple in America,1980
12825141,4193,BV,Mr. Wrong,1996
12816367,4194,Focus,Anna Karenina,2012
12811858,4195,Mira.,Highlander: Endgame,2000
12807139,4196,NL,Shoot 'Em Up,2007
12803305,4197,Mira.,Marvin's Room,1996
12796841,4198,SPC,Rachel Getting Married,2008
12795746,4199,FoxS,Beasts of the Southern Wild,2012
12793213,4200,Gold.,Mystic Pizza,1988
12786053,4201,Wein.,The Founder,2017
12785432,4202,FoxS,I Heart Huckabees,2004
12767815,4203,Par.,The Evening Star,1996
12764657,4204,Mira.,Undisputed,2002
12754783,4205,ORF,Silent House,2012
12741891,4206,TriS,Weekend at Bernie's II,1993
12729917,4207,TriS,Labyrinth,1986
12729675,4208,Par.,Atlantic City,1981
12716953,4209,NL,Mr. Nice Guy,1998
12712093,4210,NL,The New World,2005
12711491,4211,Wein.,Carol,2015
12706478,4212,BV,D.O.A.,1988
12665721,4213,All.,"Bon Cop, Bad Cop",2006
12658486,4214,Sony,The Spitfire Grill,1996
12640385,4215,DEG,The Bedroom Window,1987
12639297,4216,ORF,Triple 9,2016
12638526,4217,FoxS,Battle of the Sexes,2017
12638294,4218,WB,Everybody's All-American,1988
12634962,4219,Lions,"House of 1,000 Corpses",2003
12626043,4220,Triu,Bad Influence,1990
12617845,4221,Uni.,The Legend of the Lone Ranger,1981
12614346,4222,Prov.,The Omega Code,1999
12600231,4223,WB,Winter's Tale,2014
12594698,4224,Wein.,The Matador,2005
12590147,4225,Wein.,Under the Same Moon,2008
12574914,4226,SPC,An Education,2009
12571185,4227,Uni.,Idlewild,2006
12551031,4228,RAtt.,Love & Mercy,2015
12550605,4229,FoxS,I Think I Love My Wife,2007
12545979,4230,BV,The Light Between Oceans,2016
12534961,4231,Mira.,Hellraiser III: Hell on Earth,1992
12534817,4232,Orion,Amityville II: The Possession,1982
12532777,4233,Sony,Gattaca,1997
12531831,4234,Par.,Compromising Positions,1985
12526677,4235,Uni.,Judgment Night,1993
12512886,4236,SonR,Freedomland,2006
12512862,4237,Par.,Cirque Du Soleil: Worlds Away,2012
12504289,4238,Art.,Black Mask,1999
12492481,4239,Focus,Evening,2007
12484444,4240,Fox,The French Connection 2,1975
12482775,4241,Par.,The Weather Man,2005
12480249,4242,Par.,First Monday in October,1981
12479335,4243,NL,Love Jones,1997
12475172,4244,Imax,Extreme (IMAX),1999
12461773,4245,WB,Why Do Fools Fall in Love?,1998
12454768,4246,BV,The Marrying Man,1991
12442673,4247,Fox,Vanishing Point,1971
12440858,4248,BV,Life with Mikey,1993
12434778,4249,BV,People Like Us,2012
12429583,4250,BV,Strange Magic,2015
12423831,4251,Lori,The Fourth Protocol,1987
12414210,4252,WB,Irreconcilable Differences,1984
12408986,4253,SPC,Lone Star,1996
12408066,4254,Fox,Monsignor,1982
12397210,4255,Mira.,Cinema Paradiso,1990
12396383,4256,Fox,Less Than Zero,1987
12394327,4257,WB,Ready to Rumble,2000
12391761,4258,UTV,Dangal,2016
12376625,4259,Par.,The Postman Always Rings Twice,1981
12368234,4260,UA,A Shot in the Dark,1964
12361866,4261,Par.,Silver Bullet,1985
12348905,4262,Fox,Escape from the Planet of the Apes,1971
12324660,4263,MGM,Undercover Blues,1993
12314651,4264,Par.,Hot Tub Time Machine 2,2015
12313694,4265,Focus,Miss Pettigrew Lives for a Day,2008
12308521,4266,WB,Club Paradise,1986
12303904,4267,TriS,No Mercy,1986
12303411,4268,Fox,Enemy Mine,1985
12303080,4269,Mira.,Highlander 3: The Final Dimension,1995
12282994,4270,BV,A Stranger Among Us,1992
12281551,4271,WB,True Romance,1993
12279691,4272,Focus,Self/Less,2015
12277096,4273,Uni.,Casual Sex?,1988
12267790,4274,Col.,Little Big League,1994
12264319,4275,SGem,Breakin' All the Rules,2004
12251640,4276,Lions,Confidence,2003
12241122,4277,ORF,Before I Fall,2017
12236500,4278,FoxS,Far from the Madding Crowd,2015
12234694,4279,Fox,12 Rounds,2009
12232628,4280,Orion,Lone Wolf McQuade,1983
12227722,4281,WB,The 33,2015
12218638,4282,Poly,Barney's Great Adventure,1998
12214338,4283,BV,I'll Be Home for Christmas,1998
12201255,4284,Sony,Hideaway,1995
12195695,4285,TriS,Family Business,1989
12195626,4286,WB,Chasing Liberty,2004
12178602,4287,FL,Saving Grace,2000
12145169,4288,Fox,Dreamscape,1984
12143484,4289,WB,Pink Cadillac,1989
12134935,4290,Over.,Let Me In,2010
12096881,4291,BV,Roommates,1995
12096673,4292,Fox,"Bye Bye, Love",1995
12096300,4293,SPC,Foxcatcher,2014
12090735,4294,NW,Hellbound: Hellraiser II,1988
12082391,4295,MGM/W,Soul Men,2008
12069719,4296,BV,Holy Man,1998
12068313,4297,CBS,Extraordinary Measures,2010
12065892,4298,Col.,She's Out of Control,1989
12062558,4299,Over.,Sunshine Cleaning,2009
12050299,4300,LGF,The Last Stand,2013
12049108,4301,MGM,The Black Stallion Returns,1983
12046526,4302,MGM,Fatal Beauty,1987
12044087,4303,W/DD,The Protector (2006),2006
12021272,4304,Mira.,Chasing Amy,1997
12017369,4305,DW,In Dreams,1999
12008642,4306,ParC,The Gift,2000
12008376,4307,Gold.,Big Night,1996
12000000,4308,Film,Blow Out,1981
12000000,4309,Film,Comin' at Ya!,1981
12000000,4310,BV,The Sword in the Stone (Re-issue),1983
11993021,4311,WB,The King and I (1999),1999
11989328,4312,SonR,Zoom,2006
11988469,4313,AVCO,Phantasm,1979
11967000,4314,RM,End of the Spear,2006
11965282,4315,Sum.,Sorority Row,2009
11962778,4316,Sony,"Roman J. Israel, Esq.",2017
11957943,4317,Uni.,Brighton Beach Memoirs,1986
11949484,4318,Can.,Firewalker,1986
11919250,4319,NW,Deathstalker,1983
11916661,4320,Sony,The Thirteenth Floor,1999
11902715,4321,FoxS,The Darjeeling Limited,2007
11897978,4322,Fox,Making Love,1982
11892415,4323,Uni.,Sydney White,2007
11862398,4324,Fox,Glee The 3D Concert Movie,2011
11846060,4325,VPD,Padmaavat,2018
11841544,4326,Mira.,Sliding Doors,1998
11837928,4327,Sav.,Tales from the Hood,1995
11829959,4328,Sony,Alaska,1996
11814019,4329,Lions,The Cookout,2004
11809387,4330,WB,Back Roads,1981
11806119,4331,Can.,Bloodsport,1988
11803254,4332,Fox,Meet Dave,2008
11798854,4333,TriS,3 Ninjas Kick Back,1994
11798616,4334,WB,Zelig,1983
11798302,4335,WB,Caddyshack II,1988
11787127,4336,Par.,The Lords of Discipline,1983
11738022,4337,Mira.,Strictly Ballroom,1993
11718595,4338,Rog.,Dave Chappelle's Block Party,2006
11715637,4339,NL,Knockaround Guys,2002
11715321,4340,Col.,Used Cars,1980
11708269,4341,Orion,Up the Creek,1984
11689053,4342,SPC,Winged Migration,2003
11686940,4343,ORF,Fifty Shades of Black,2016
11683047,4344,Sony,The Adventures of Elmo in Grouchland,1999
11682205,4345,LG/S,Gone,2012
11670971,4346,Lions,Girl with a Pearl Earring,2003
11663156,4347,DW,Surviving Christmas,2004
11657385,4348,Gold.,Rock-A-Doodle,1992
11642946,4349,Fox,Far From Home: The Adventures of Yellow Dog,1995
11642254,4350,Gal.,Halloween 5,1989
11614954,4351,USA,The Muse,1999
11614790,4352,P/DW,The Last Kiss (2006),2006
11606005,4353,Uni.,The Promise,1979
11604598,4354,BV,Gross Anatomy,1989
11603545,4355,TriS,Lifeforce,1985
11585483,4356,TriS,So I Married an Axe Murderer,1993
11582891,4357,Par.,Graveyard Shift,1990
11578059,4358,Fox,Wing Commander,1999
11576464,4359,Mira.,Get Over It,2001
11567449,4360,Uni.,Henry & June,1990
11567217,4361,WB,Police Academy 6: City Under Siege,1989
11565678,4362,Uni.,The Other Side of the Mountain Part II,1978
11555430,4363,Mira.,The Legend of Drunken Master,2000
11541758,4364,NL,Pump Up the Volume,1990
11540607,4365,FoxS,Boys Don't Cry,1999
11538235,4366,MGM,Turbulence,1997
11538204,4367,RAtt.,The Conspirator,2011
11537046,4368,MGM/W,The Longshots,2008
11536599,4369,WB,Young Einstein,1989
11536423,4370,IDP,Super Size Me,2004
11534477,4371,WB,Fair Game (1995),1995
11528900,4372,Col.,Just One of the Guys,1985
11528613,4373,PNT,No Manches Frida,2016
11526099,4374,MGM,Mulholland Falls,1996
11511031,4375,MGM,Shattered,1991
11502976,4376,Uni.,Army of Darkness,1993
11494838,4377,CBS,The Words,2012
11492915,4378,MGM,Thief,1981
11489982,4379,Uni.,The River,1984
11487676,4380,Col.,Das Boot,1982
11486880,4381,Par.,The Beautician and the Beast,1997
11468568,4382,Focus,Something New,2006
11449638,4383,MGM,Material Girls,2006
11444204,4384,Uni.,Moon Over Parador,1988
11439193,4385,BV,The Ref,1994
11438337,4386,Sony,Double Team,1997
11434216,4387,Mira.,The Shipping News,2001
11412414,4388,WB,The Powerpuff Girls Movie,2002
11391093,4389,TriS,Cops and Robbersons,1994
11390479,4390,Par.,Jennifer 8,1992
11378339,4391,Emb,The Seduction,1982
11373501,4392,WB,Thumbelina,1994
11368012,4393,WB,Unforgettable (2017),2017
11364985,4394,Uni.,The Legacy,1979
11359129,4395,Uni.,Opportunity Knocks,1990
11348324,4396,Uni.,Balto,1995
11336986,4397,Uni.,Career Opportunities,1991
11330911,4398,TriS,Manhattan Murder Mystery,1993
11330849,4399,Rela.,Out of the Furnace,2013
11328094,4400,MGM,Antitrust,2001
11307844,4401,TriS,Extreme Prejudice,1987
11304403,4402,BV,Casanova,2005
11302884,4403,Uni.,Tank,1984
11300653,4404,Mira.,Ready to Wear,1994
11299730,4405,NL,Who's the Man?,1993
11286112,4406,SPC,The Lives of Others,2007
11276846,4407,BV,One Good Cop,1991
11273517,4408,Sony,Lords of Dogtown,2005
11263966,4409,WB,Chill Factor,1999
11260096,4410,Uni.,Brotherhood of the Wolf,2002
11253900,4411,Imax,Cyberworld 3-D (IMAX),2000
11252650,4412,BV,Spirited Away,2002
11242801,4413,MGM/W,Bobby,2006
11242660,4414,Focus,Jane Eyre,2011
11234220,4415,Atl,The Smurfs and the Magic Flute,1983
11220670,4416,Gram.,"The Adventures of Priscilla, Queen of the Desert",1994
11220220,4417,WB,Island of Lemurs: Madagascar (IMAX),2014
11207891,4418,TriS,Q & A,1990
11203026,4419,BV,Deep Rising,1998
11175164,4420,NL,"Be Kind, Rewind",2008
11146270,4421,Uni.,For Love or Money,1993
11137801,4422,BV,Return to Oz,1985
11132210,4423,MGM,2 Days in the Valley,1996
11129057,4424,Par.,Falling in Love,1984
11128309,4425,BV,V.I. Warshawski,1991
11124511,4426,Par.,Whispers in the Dark,1992
11114018,4427,Focus,The Danish Girl,2015
11113806,4428,Uni.,Hard to Hold,1984
11103205,4429,LGF,Cafe Society,2016
11100000,4430,Fox,Big Trouble in Little China,1986
11099118,4431,Par.,Ragtime,1981
11092559,4432,WB,Michael Collins,1996
11081586,4433,Uni.,Mad Dog and Glory,1993
11079373,4434,NL,My Family,1995
11060485,4435,Triu,Wild Orchid,1990
11052958,4436,WB,In the Land of Women,2007
11052713,4437,WB,Krush Groove,1985
11050094,4438,SPC,House of Flying Daggers,2004
11036366,4439,Wein.,Mrs. Henderson Presents,2005
11020375,4440,Uni.,The Wild Life,1984
11008770,4441,Rog.,Doomsday,2008
11005304,4442,Lori,The Couch Trip,1988
11003643,4443,WB,The Astronaut Farmer,2007
11001272,4444,App.,The Young Victoria,2009
11000863,4445,Fox,The Super,1991
11000000,4446,BV,The Last Flight of Noah's Ark,1980
11000000,4447,AFD,The Mirror Crack'd,1980
11000000,4448,UA,Hang 'em High,1968
11000000,4449,N/A,"Give 'Em Hell, Harry!",1975
10994028,4450,GSF,Adrenaline Rush: The Science of Risk (IMAX),2002
10982364,4451,TriS,Who's Harry Crumb?,1989
10977721,4452,Free,Dragon Wars,2007
10964231,4453,Col.,The Man Who Loved Women,1983
10963824,4454,Uni.,Moment by Moment,1978
10959015,4455,Fox,Nuns on the Run,1990
10942306,4456,CLD,What the #$*! Do We Know?!,2004
10938134,4457,SGem,Pride and Prejudice and Zombies,2016
10925060,4458,Uni.,Leave It to Beaver,1997
10920544,4459,Oct.,Cookie's Fortune,1999
10915744,4460,Par.,Stop-Loss,2008
10904930,4461,Mira.,The Englishman Who Went Up a Hill But Came Down a Mountain,1995
10895295,4462,FD,Dead Man Down,2013
10878107,4463,UA,The Pink Panther (1964),1964
10873237,4464,TriS,Narrow Margin,1990
10853418,4465,Par.,Victory,1981
10851261,4466,WB,Rollover,1981
10827816,4467,Sony,The End of the Affair,1999
10827810,4468,Fox,Office Space,1999
10823158,4469,Mira.,Extract,2009
10815378,4470,WB,Moving,1988
10806919,4471,Uni.,Gotcha!,1985
10772144,4472,Sony,Dracula: Dead and Loving It,1995
10769960,4473,NL,Gettysburg,1993
10763469,4474,BV,New York Stories,1989
10755447,4475,Can.,Missing in Action II: The Beginning,1985
10753574,4476,BH Tilt,The Darkness,2016
10736401,4477,WB,Stay Tuned,1992
10727683,4478,Par.,Abandon,2002
10726630,4479,FoxS,Belle,2014
10725228,4480,NL,Glengarry Glen Ross,1992
10724389,4481,FoxS,The Drop,2014
10721033,4482,Sum.,Drive Angry,2011
10709995,4483,Focus,The Beguiled (2017),2017
10697276,4484,WB,The Fiendish Plot of Dr. Fu Manchu,1980
10696210,4485,Orion,Robocop 3,1993
10686841,4486,FL,Deconstructing Harry,1997
10680275,4487,Uni.,Fear and Loathing in Las Vegas,1998
10676194,4488,MGM,Hercules (1983),1983
10672566,4489,NL,The Astronaut's Wife,1999
10667893,4490,Sony,Universal Soldier: The Return,1999
10664749,4491,ORF,The Gunman,2015
10663357,4492,Focus,Nocturnal Animals,2016
10658505,4493,Imax,Island of the Sharks (IMAX),1999
10658278,4494,WB,Two If by Sea,1996
10647219,4495,Orion,The Package,1989
10631333,4496,Orion,The Purple Rose of Cairo,1985
10627754,4497,Fox,Moving Violations,1985
10626725,4498,WB,Wolfen,1981
10616104,4499,UTV,P.K.,2014
10611160,4500,Orion,The Dark Half,1993
10609321,4501,WB,After Hours,1985
10604986,4502,FVI,The House on Sorority Row,1983
10600497,4503,Orion,Broadway Danny Rose,1984
10600000,4504,Uni.,Play Misty for Me,1971
10597759,4505,Mira.,Beautiful Girls,1996
10597734,4506,BV,Primeval,2007
10572742,4507,SGem,Not Easily Broken,2009
10571408,4508,NL,Drop Dead Gorgeous,1999
10570375,4509,WB,Three to Tango,1999
10555619,4510,TriS,Husbands and Wives,1992
10555348,4511,Par.,We're No Angels,1989
10547117,4512,WB,Jonah Hex,2010
10541523,4513,WB,Mad City,1997
10539326,4514,SPC,Magic in the Moonlight,2014
10530000,4515,TriS,Where the Boys Are (1984),1984
10525717,4516,Focus,Scoop,2006
10522168,4517,Fox,Here on Earth,2000
10508518,4518,ORF,Sabotage (2014),2014
10501938,4519,WB,Getaway (2013),2013
10499694,4520,Can.,American Ninja,1985
10497324,4521,TriS,Iron Eagle II,1988
10490791,4522,Col.,Silent Rage,1982
10489617,4523,TriS,Light of Day,1987
10475705,4524,BV,Camp Nowhere,1994
10465659,4525,Par.,Narc,2002
10459961,4526,WB,Home Fries,1998
10452012,4527,Fox,The Newton Boys,1998
10438504,4528,Mira.,A Rage in Harlem,1991
10435015,4529,Par.,Thief of Hearts,1984
10432366,4530,UA,Interiors,1978
10429707,4531,TriS,Moms' Night Out,2014
10426506,4532,FoxS,The Brothers McMullen,1995
10424645,4533,Col.,I'll Do Anything,1994
10424470,4534,Uni.,Head Over Heels,2001
10413170,4535,Emb,Savannah Smiles,1982
10411980,4536,NL,Raise Your Voice,2004
10407978,4537,BV,Roving Mars (IMAX),2006
10405394,4538,Mira.,Operation Condor,1997
10404330,4539,UA,Fiddler on the Roof,1971
10391003,4540,Par.,The Perfect Score,2004
10389003,4541,UA,Stardust Memories,1980
10382407,4542,BV,The Scarlet Letter,1995
10378555,4543,WB,Live By Night,2016
10375893,4544,Uni.,Doctor Detroit,1983
